Gene1	Gene2	pdi	ppi	Dir
1874	11046	1	0	1
1874	11065	1	0	1
1874	11073	1	0	1
1874	11098	1	0	1
1874	11113	1	0	1
1874	11116	1	0	1
1874	11129	1	0	1
1874	11130	1	0	1
1874	11169	1	0	1
1874	11171	1	0	1
1874	11176	1	0	1
1874	11216	1	0	1
1874	11222	1	0	1
1874	11224	1	0	1
1874	11240	1	0	1
1874	11260	1	0	1
1874	11315	1	0	1
1874	11322	1	0	1
1874	11329	1	0	1
1874	11332	1	0	1
1874	11333	1	0	1
1874	11337	1	0	1
1874	11338	1	0	1
1874	11339	1	0	1
1874	22839	1	0	1
1874	22849	1	0	1
1874	22863	1	0	1
1874	22904	1	0	1
1874	22906	1	0	1
1874	22907	1	0	1
1874	22919	1	0	1
1874	22924	1	0	1
1874	22929	1	0	1
1874	22992	1	0	1
1874	23014	1	0	1
1874	23016	1	0	1
1874	23028	1	0	1
1874	23030	1	0	1
1874	23038	1	0	1
1874	23046	1	0	1
1874	23061	1	0	1
1874	23076	1	0	1
1874	23081	1	0	1
1874	23094	1	0	1
1874	23107	1	0	1
1874	23125	1	0	1
1874	23129	1	0	1
1874	23136	1	0	1
1874	23139	1	0	1
1874	23158	1	0	1
1874	23162	1	0	1
1874	23165	1	0	1
1874	23170	1	0	1
1874	23173	1	0	1
1874	23191	1	0	1
1874	23210	1	0	1
1874	23223	1	0	1
1874	23234	1	0	1
1874	23253	1	0	1
1874	23259	1	0	1
1874	23271	1	0	1
1874	23272	1	0	1
1874	23277	1	0	1
1874	23303	1	0	1
1874	23306	1	0	1
1874	23309	1	0	1
1874	23310	1	0	1
1874	23324	1	0	1
1874	23338	1	0	1
1874	23344	1	0	1
1874	23348	1	0	1
1874	23353	1	0	1
1874	23368	1	0	1
1874	23389	1	0	1
1874	23390	1	0	1
1874	23397	1	0	1
1874	23404	1	0	1
1874	23432	1	0	1
1874	23435	1	0	1
1874	23463	1	0	1
1874	23468	1	0	1
1874	23481	1	0	1
1874	23492	1	0	1
1874	23512	1	0	1
1874	23516	1	0	1
1874	23526	1	0	1
1874	23543	1	0	1
1874	23558	1	0	1
1874	23564	1	0	1
1874	23608	1	0	1
1874	23635	1	0	1
1874	23649	1	0	1
1874	25804	1	0	1
1874	25813	1	0	1
1874	25855	1	0	1
1874	25874	1	0	1
1874	25880	1	0	1
1874	25900	1	0	1
1874	25906	1	0	1
1874	25941	1	0	1
1874	25949	1	0	1
1874	26137	1	0	1
1874	26155	1	0	1
1874	26156	1	0	1
1874	26168	1	0	1
1874	26292	1	0	1
1874	26574	1	0	1
1874	26986	1	0	1
1874	26994	1	0	1
1874	26999	1	0	1
1874	27013	1	0	1
1874	27044	1	0	1
1874	27067	1	0	1
1874	27161	1	0	1
1874	27163	1	0	1
1874	27245	1	0	1
1874	27258	1	0	1
1874	27287	1	0	1
1874	27316	1	0	1
1874	27338	1	0	1
1874	27346	1	0	1
1874	27347	1	0	1
1874	27351	1	0	1
1874	29775	1	0	1
1874	29799	1	0	1
1874	29893	1	0	1
1874	29901	1	0	1
1874	30968	1	0	1
1874	50488	1	0	1
1874	51257	1	0	1
1874	51317	1	0	1
1874	51429	1	0	1
1874	51465	1	0	1
1874	51512	1	0	1
1874	51517	1	0	1
1874	51593	1	0	1
1874	51663	1	0	1
1874	51668	1	0	1
1874	51678	1	0	1
1874	51690	1	0	1
1874	51710	1	0	1
1874	51763	1	0	1
1874	53335	1	0	1
1874	54039	1	0	1
1874	54093	1	0	1
1874	54103	1	0	1
1874	54205	1	0	1
1874	54462	1	0	1
1874	54535	1	0	1
1874	54963	1	0	1
1874	55120	1	0	1
1874	55215	1	0	1
1874	55312	1	0	1
1874	55544	1	0	1
1874	55556	1	0	1
1874	55565	1	0	1
1874	55651	1	0	1
1874	55702	1	0	1
1874	55720	1	0	1
1874	55746	1	0	1
1874	55794	1	0	1
1874	55810	1	0	1
1874	55970	1	0	1
1874	56681	1	0	1
1874	56905	1	0	1
1874	57035	1	0	1
1874	57060	1	0	1
1874	57418	1	0	1
1874	57634	1	0	1
1874	57658	1	0	1
1874	58528	1	0	1
1874	60312	1	0	1
1874	60528	1	0	1
1874	64061	1	0	1
1874	64750	1	0	1
1874	64777	1	0	1
1874	65057	1	0	1
1874	65108	1	0	1
1874	65258	1	0	1
1874	66002	1	0	1
1874	66008	1	0	1
1874	79026	1	0	1
1874	79033	1	0	1
1874	79036	1	0	1
1874	79080	1	0	1
1874	79621	1	0	1
1874	79629	1	0	1
1874	79758	1	0	1
1874	80228	1	0	1
1874	80256	1	0	1
1874	80765	1	0	1
1874	81542	1	0	1
1874	81576	1	0	1
1874	81611	1	0	1
1874	81620	1	0	1
1874	81688	1	0	1
1874	84823	1	0	1
1874	91289	1	0	1
1874	91746	1	0	1
1874	93081	1	0	1
1874	94134	1	0	1
1874	94239	1	0	1
1874	113791	1	0	1
1874	116138	1	0	1
1874	116832	1	0	1
1874	116984	1	0	1
1874	116985	1	0	1
1874	130872	1	0	1
1874	150094	1	0	1
1874	154881	1	0	1
1874	164656	1	0	1
1874	201229	1	0	1
1874	201254	1	0	1
1874	219654	1	0	1
1874	221037	1	0	1
1874	221061	1	0	1
1874	246243	1	0	1
1874	283537	1	0	1
1874	284403	1	0	1
1874	317781	1	0	1
1874	375057	1	0	1
1875	22	1	0	1
1875	34	1	0	1
1875	48	1	0	1
1875	97	1	0	1
1875	98	1	0	1
1875	178	1	0	1
1875	182	1	0	1
1875	191	1	0	1
1875	204	1	0	1
1875	291	1	0	1
1875	332	1	0	1
1875	467	1	0	1
1875	471	1	0	1
1875	518	1	0	1
1875	537	1	0	1
1875	605	1	0	1
1875	642	1	0	1
1875	643	1	0	1
1875	644	1	0	1
1875	667	1	0	1
1875	672	1	0	1
1875	682	1	0	1
1875	694	1	0	1
1875	695	1	0	1
1875	699	1	0	1
1875	701	1	0	1
1875	705	1	0	1
1875	708	1	0	1
1875	825	1	0	1
1875	857	1	0	1
1875	871	1	0	1
1875	890	1	0	1
1875	891	1	0	1
1875	898	1	0	1
1875	899	1	0	1
1875	960	1	0	1
1875	966	1	0	1
1875	967	1	0	1
1875	974	1	0	1
1875	977	1	0	1
1875	983	1	0	1
1875	990	1	0	1
1875	991	1	0	1
1875	993	1	0	1
1875	995	1	0	1
1875	1017	1	0	1
1875	1019	1	0	1
1875	1029	1	0	1
1875	1032	1	0	1
1875	1033	1	0	1
1875	1058	1	0	1
1875	1062	1	0	1
1875	1070	1	0	1
1875	1104	1	0	1
1875	1163	1	0	1
1875	1164	1	0	1
1875	1230	1	0	1
1875	1317	1	0	1
1875	1434	1	0	1
1875	1478	1	0	1
1875	1495	1	0	1
1875	1503	1	0	1
1875	1537	1	0	1
1875	1540	1	0	1
1875	1545	1	0	1
1875	1612	1	0	1
1875	1615	1	0	1
1875	1633	1	0	1
1875	1719	1	0	1
1875	1786	1	0	1
1875	1831	1	0	1
1875	1841	1	0	1
1875	1854	1	0	1
1875	1869	1	0	1
1875	1871	1	0	1
1875	1876	0	1	0
1875	1968	1	0	1
1875	1973	1	0	1
1875	2023	1	0	1
1875	2033	0	1	0
1875	2040	1	0	1
1875	2059	1	0	1
1875	2079	1	0	1
1875	2146	1	0	1
1875	2175	1	0	1
1875	2194	1	0	1
1875	2224	1	0	1
1875	2305	1	0	1
1875	2334	1	0	1
1875	2548	1	0	1
1875	2597	1	0	1
1875	2618	1	0	1
1875	2621	1	0	1
1875	2639	1	0	1
1875	2644	1	0	1
1875	2683	1	0	1
1875	2781	1	0	1
1875	2800	1	0	1
1875	2805	1	0	1
1875	2935	1	0	1
1875	2956	1	0	1
1875	2975	1	0	1
1875	3015	1	0	1
1875	3033	1	0	1
1875	3068	1	0	1
1875	3133	1	0	1
1875	3159	1	0	1
1875	3161	1	0	1
1875	3181	1	0	1
1875	3376	1	0	1
1875	3396	1	0	1
1875	3423	1	0	1
1875	3455	1	0	1
1875	3554	1	0	1
1875	3566	1	0	1
1875	3633	1	0	1
1875	3693	1	0	1
1875	3833	1	0	1
1875	3835	1	0	1
1875	3858	1	0	1
1875	3925	1	0	1
1875	3939	1	0	1
1875	3945	1	0	1
1875	3956	1	0	1
1875	3978	1	0	1
1875	3981	1	0	1
1875	3983	1	0	1
1875	4000	1	0	1
1875	4001	1	0	1
1875	4063	1	0	1
1875	4085	1	0	1
1875	4088	0	1	0
1875	4134	1	0	1
1875	4171	1	0	1
1875	4172	1	0	1
1875	4173	1	0	1
1875	4175	1	0	1
1875	4176	1	0	1
1875	4199	1	0	1
1875	4259	1	0	1
1875	4288	1	0	1
1875	4478	1	0	1
1875	4493	1	0	1
1875	4495	1	0	1
1875	4522	1	0	1
1875	4595	1	0	1
1875	4605	1	0	1
1875	4609	1	0	1
1875	4613	1	0	1
1875	4668	1	0	1
1875	4691	1	0	1
1875	4706	1	0	1
1875	4726	1	0	1
1875	4830	1	0	1
1875	4833	1	0	1
1875	4924	1	0	1
1875	5034	1	0	1
1875	5066	1	0	1
1875	5074	1	0	1
1875	5111	1	0	1
1875	5142	1	0	1
1875	5252	1	0	1
1875	5269	1	0	1
1875	5325	1	0	1
1875	5422	1	0	1
1875	5424	1	0	1
1875	5425	1	0	1
1875	5450	1	0	1
1875	5463	1	0	1
1875	5471	1	0	1
1875	5501	1	0	1
1875	5525	1	0	1
1875	5527	1	0	1
1875	5579	1	0	1
1875	5685	1	0	1
1875	5686	1	0	1
1875	5690	1	0	1
1875	5691	1	0	1
1875	5693	1	0	1
1875	5792	1	0	1
1875	5797	1	0	1
1875	5800	1	0	1
1875	5872	1	0	1
1875	5902	1	0	1
1875	5933	0	1	0
1875	5934	0	1	0
1875	5937	1	0	1
1875	5954	1	0	1
1875	5962	1	0	1
1875	5983	1	0	1
1875	5984	1	0	1
1875	5985	1	0	1
1875	6182	1	0	1
1875	6240	1	0	1
1875	6241	1	0	1
1875	6282	1	0	1
1875	6426	1	0	1
1875	6491	1	0	1
1875	6565	1	0	1
1875	6596	1	0	1
1875	6597	1	0	1
1875	6598	1	0	1
1875	6611	1	0	1
1875	6628	1	0	1
1875	6637	1	0	1
1875	6652	1	0	1
1875	6667	0	1	0
1875	6723	1	0	1
1875	6790	1	0	1
1875	6850	1	0	1
1875	6868	1	0	1
1875	6879	1	0	1
1875	6883	1	0	1
1875	6897	1	0	1
1875	6904	1	0	1
1875	6917	1	0	1
1875	7027	1	1	1
1875	7048	1	0	1
1875	7076	1	0	1
1875	7083	1	0	1
1875	7086	1	0	1
1875	7095	1	0	1
1875	7112	1	0	1
1875	7150	1	0	1
1875	7155	1	0	1
1875	7159	1	0	1
1875	7167	1	0	1
1875	7184	1	0	1
1875	7203	1	0	1
1875	7272	1	0	1
1875	7278	1	0	1
1875	7298	1	0	1
1875	7326	1	0	1
1875	7384	1	0	1
1875	7443	1	0	1
1875	7453	1	0	1
1875	7465	1	0	1
1875	7468	1	0	1
1875	7507	1	0	1
1875	7514	0	1	0
1875	7516	1	0	1
1875	7534	1	0	1
1875	7541	1	0	1
1875	7779	1	0	1
1875	7867	1	0	1
1875	7905	1	0	1
1875	7915	1	0	1
1875	7965	1	0	1
1875	8115	1	0	1
1875	8165	1	0	1
1875	8243	1	0	1
1875	8270	1	0	1
1875	8317	1	0	1
1875	8318	1	0	1
1875	8438	1	0	1
1875	8519	1	0	1
1875	8520	1	0	1
1875	8533	1	0	1
1875	8553	1	0	1
1875	8621	1	0	1
1875	8662	1	0	1
1875	8739	1	0	1
1875	8819	1	0	1
1875	8833	1	0	1
1875	8836	1	0	1
1875	8930	1	0	1
1875	9088	1	0	1
1875	9123	1	0	1
1875	9130	1	0	1
1875	9133	1	0	1
1875	9134	1	0	1
1875	9156	1	0	1
1875	9184	1	0	1
1875	9212	1	0	1
1875	9214	1	0	1
1875	9221	1	0	1
1875	9232	1	0	1
1875	9235	1	0	1
1875	9249	1	0	1
1875	9319	1	0	1
1875	9322	1	0	1
1875	9377	1	0	1
1875	9521	1	0	1
1875	9533	1	0	1
1875	9551	1	0	1
1875	9631	1	0	1
1875	9672	1	0	1
1875	9681	1	0	1
1875	9712	1	0	1
1875	9728	1	0	1
1875	9761	1	0	1
1875	9768	1	0	1
1875	9771	1	0	1
1875	9775	1	0	1
1875	9787	1	0	1
1875	9788	1	0	1
1875	9793	1	0	1
1875	9811	1	0	1
1875	9817	1	0	1
1875	9833	1	0	1
1875	9837	1	0	1
1875	9975	1	0	1
1875	10006	1	0	1
1875	10024	1	0	1
1875	10036	1	0	1
1875	10051	1	0	1
1875	10063	1	0	1
1875	10123	1	0	1
1875	10131	1	0	1
1875	10196	1	0	1
1875	10213	1	0	1
1875	10293	1	0	1
1875	10383	1	0	1
1875	10403	1	0	1
1875	10440	1	0	1
1875	10492	1	0	1
1875	10527	1	0	1
1875	10528	1	0	1
1875	10535	1	0	1
1875	10574	1	0	1
1875	10598	1	0	1
1875	10606	1	0	1
1875	10611	1	0	1
1875	10615	1	0	1
1875	10628	1	0	1
1875	10635	1	0	1
1875	10659	1	0	1
1875	10681	1	0	1
1875	10714	1	0	1
1875	10750	1	0	1
1875	10788	1	0	1
1875	10797	1	0	1
1875	10856	1	0	1
1875	10908	1	0	1
1875	10969	1	0	1
1875	11004	1	0	1
1875	11009	1	0	1
1875	11020	1	0	1
1875	11113	1	0	1
1875	11130	1	0	1
1875	11169	1	0	1
1875	11329	1	0	1
1875	11332	1	0	1
1875	11339	1	0	1
1875	11346	1	0	1
1875	22823	1	0	1
1875	22856	1	0	1
1875	22861	1	0	1
1875	22863	1	0	1
1875	22882	1	0	1
1875	22930	1	0	1
1875	22948	1	0	1
1875	22974	1	0	1
1875	22978	1	0	1
1875	23038	1	0	1
1875	23063	1	0	1
1875	23179	1	0	1
1875	23186	1	0	1
1875	23191	1	0	1
1875	23216	1	0	1
1875	23224	1	0	1
1875	23234	1	0	1
1875	23244	1	0	1
1875	23271	1	0	1
1875	23277	1	0	1
1875	23310	1	0	1
1875	23384	1	0	1
1875	23395	1	0	1
1875	23397	1	0	1
1875	23481	1	0	1
1875	23526	1	0	1
1875	23558	1	0	1
1875	23564	1	0	1
1875	23598	1	0	1
1875	23649	1	0	1
1875	23759	1	0	1
1875	25804	1	0	1
1875	25829	1	0	1
1875	25841	1	0	1
1875	25941	1	0	1
1875	26509	1	0	1
1875	26999	1	0	1
1875	27089	1	0	1
1875	27258	1	0	1
1875	27314	1	0	1
1875	27346	1	0	1
1875	27351	1	0	1
1875	29780	1	0	1
1875	29893	1	0	1
1875	29901	1	0	1
1875	30968	1	0	1
1875	51042	1	0	1
1875	51491	1	0	1
1875	51512	1	0	1
1875	51668	1	0	1
1875	51669	1	0	1
1875	53335	1	0	1
1875	54014	1	0	1
1875	54205	1	0	1
1875	54700	1	0	1
1875	55215	1	0	1
1875	55651	1	0	1
1875	56242	1	0	1
1875	56941	1	0	1
1875	57418	1	0	1
1875	57658	1	0	1
1875	58528	1	0	1
1875	79022	1	0	1
1875	79090	1	0	1
1875	79161	1	0	1
1875	79703	1	0	1
1875	81620	1	0	1
1875	91752	1	0	1
1875	94239	1	0	1
1875	113457	1	0	1
1875	113791	1	0	1
1875	206358	1	0	1
1875	221037	1	0	1
1875	375790	1	0	1
1876	2146	0	1	0
1876	5933	0	1	0
1876	7027	0	1	0
1876	7029	0	1	0
1876	23429	0	1	0
1896	5045	0	1	0
1896	7124	0	1	0
1896	7480	0	1	0
1901	2773	0	1	0
1901	5159	0	1	0
1901	9294	0	1	0
1907	3792	0	1	0
1907	4311	0	1	0
1912	7867	0	1	0
1912	9261	0	1	0
1915	5335	0	1	0
1915	5580	0	1	0
1915	6122	0	1	0
1915	6132	0	1	0
1915	6134	0	1	0
1915	6158	0	1	0
1915	6159	0	1	0
1915	6168	0	1	0
1915	6169	0	1	0
1915	6171	0	1	0
1915	6176	0	1	0
1915	6181	0	1	0
1915	6187	0	1	0
1915	6191	0	1	0
1915	6206	0	1	0
1915	6208	0	1	0
1915	6217	0	1	0
1915	6218	0	1	0
1915	6222	0	1	0
1915	6224	0	1	0
1915	6232	0	1	0
1915	6235	0	1	0
1915	6462	0	1	0
1915	7178	0	1	0
1915	7453	0	1	0
1915	8882	0	1	0
1915	10102	0	1	0
1917	1933	0	1	0
1917	1936	0	1	0
1917	6175	0	1	0
1933	1937	0	1	0
1933	3035	0	1	0
1933	6175	0	1	0
1936	1937	0	1	0
1936	2193	0	1	0
1936	2617	0	1	0
1936	5578	0	1	0
1936	6195	0	1	0
1936	7178	0	1	0
1936	7189	0	1	0
1936	7407	0	1	0
1936	9641	0	1	0
1937	1938	0	1	0
1937	2058	0	1	0
1937	3035	0	1	0
1937	5717	0	1	0
1937	6122	0	1	0
1937	6135	0	1	0
1937	6143	0	1	0
1937	6175	0	1	0
1937	6176	0	1	0
1937	6181	0	1	0
1937	6187	0	1	0
1937	6188	0	1	0
1937	6194	0	1	0
1937	6204	0	1	0
1937	6205	0	1	0
1937	6208	0	1	0
1937	6232	0	1	0
1937	7407	0	1	0
1937	10397	0	1	0
1938	2475	0	1	0
1938	3326	0	1	0
1938	3419	0	1	0
1938	5162	0	1	0
1938	5170	0	1	0
1938	5494	0	1	0
1938	5515	0	1	0
1938	5685	0	1	0
1938	5691	0	1	0
1938	6122	0	1	0
1938	6128	0	1	0
1938	6129	0	1	0
1938	6137	0	1	0
1938	6141	0	1	0
1938	6143	0	1	0
1938	6156	0	1	0
1938	6175	0	1	0
1938	6176	0	1	0
1938	6187	0	1	0
1938	6188	0	1	0
1938	6193	0	1	0
1938	6205	0	1	0
1938	6208	0	1	0
1938	6232	0	1	0
1938	7157	0	1	0
1938	7419	0	1	0
1938	7867	0	1	0
1938	9276	0	1	0
1938	10397	0	1	0
1938	10575	0	1	0
1943	1969	0	1	0
1944	1969	0	1	0
1944	6416	0	1	0
1945	1969	0	1	0
1945	6416	0	1	0
1947	2048	0	1	0
1947	5783	0	1	0
1947	5998	0	1	0
1947	6386	0	1	0
1947	6714	0	1	0
1947	7074	0	1	0
1947	8440	0	1	0
1947	9463	0	1	0
1949	2048	0	1	0
1949	5998	0	1	0
1950	2059	0	1	0
1950	2064	0	1	0
1950	2065	0	1	0
1950	2885	0	1	0
1950	2886	0	1	0
1950	2887	0	1	0
1950	3848	0	1	0
1950	4000	0	1	0
1950	4690	0	1	0
1950	5159	0	1	0
1950	5291	0	1	0
1950	5294	0	1	0
1950	5296	0	1	0
1950	5338	0	1	0
1950	5562	0	1	0
1950	5594	0	1	0
1950	5599	0	1	0
1950	5747	0	1	0
1950	5781	0	1	0
1950	6197	0	1	0
1950	6464	0	1	0
1950	6777	0	1	0
1950	7033	0	1	0
1950	7124	0	1	0
1950	7422	0	1	0
1950	8844	0	1	0
1950	9252	0	1	0
1950	9542	0	1	0
1950	9846	0	1	0
1951	8888	0	1	0
1951	9320	0	1	0
1951	23270	0	1	0
1951	23277	0	1	0
1951	49855	0	1	0
1958	81	1	0	1
1958	87	1	0	1
1958	128	1	0	1
1958	341	1	0	1
1958	348	1	0	1
1958	355	1	0	1
1958	356	1	0	1
1958	358	1	0	1
1958	488	1	0	1
1958	816	1	0	1
1958	894	1	0	1
1958	1009	1	0	1
1958	1278	1	0	1
1958	1292	1	0	1
1958	1307	1	0	1
1958	1387	1	0	1
1958	1540	1	0	1
1958	1647	1	0	1
1958	1822	1	0	1
1958	2002	1	0	1
1958	2029	1	0	1
1958	2033	1	1	1
1958	2131	1	0	1
1958	2354	1	0	1
1958	2631	1	0	1
1958	2908	0	1	0
1958	2931	1	0	1
1958	3087	1	0	1
1958	3339	1	0	1
1958	3371	1	0	1
1958	3423	1	0	1
1958	3481	1	0	1
1958	3488	1	0	1
1958	3562	1	0	1
1958	3638	1	0	1
1958	3725	1	1	1
1958	3949	1	0	1
1958	4129	1	0	1
1958	4288	1	0	1
1958	4430	1	0	1
1958	4616	1	0	1
1958	4650	1	0	1
1958	4664	0	1	0
1958	4665	0	1	0
1958	4698	1	0	1
1958	4772	1	0	1
1958	4854	1	0	1
1958	4858	1	0	1
1958	5244	1	0	1
1958	5307	0	1	0
1958	5452	1	0	1
1958	5612	1	0	1
1958	5654	1	0	1
1958	5684	0	1	0
1958	5881	1	0	1
1958	6432	1	0	1
1958	6595	0	1	0
1958	6722	1	0	1
1958	6731	1	0	1
1958	6755	1	0	1
1958	7048	1	0	1
1958	7054	1	0	1
1958	7057	1	0	1
1958	7086	1	0	1
1958	7094	1	0	1
1958	7124	1	0	1
1958	7157	1	1	1
1958	7169	1	0	1
1958	7781	1	0	1
1958	8061	1	0	1
1958	8260	1	0	1
1958	8438	1	0	1
1958	8675	1	0	1
1958	9444	1	0	1
1958	9445	1	0	1
1958	9563	1	0	1
1958	10466	1	0	1
1958	10468	1	0	1
1958	10650	1	0	1
1958	11332	1	0	1
1958	23310	1	0	1
1958	25898	1	0	1
1958	27351	1	0	1
1958	51031	1	0	1
1958	55720	1	0	1
1958	157567	1	0	1
1958	219654	1	0	1
1959	60	1	0	1
1959	240	1	0	1
1959	341	1	0	1
1959	356	1	0	1
1959	466	1	0	1
1959	597	1	0	1
1959	1024	1	0	1
1959	1326	1	0	1
1959	1503	1	0	1
1959	1611	1	0	1
1959	1844	1	0	1
1959	1846	1	0	1
1959	1855	1	0	1
1959	1958	1	0	1
1959	1960	1	0	1
1959	2113	0	1	0
1959	2534	1	0	1
1959	2593	1	0	1
1959	2628	1	0	1
1959	3003	1	0	1
1959	3054	0	1	0
1959	3212	1	0	1
1959	3217	1	0	1
1959	3560	1	0	1
1959	3683	1	0	1
1959	3689	1	0	1
1959	3757	1	0	1
1959	3937	1	0	1
1959	4005	1	0	1
1959	4065	1	0	1
1959	4665	1	0	1
1959	4756	1	0	1
1959	4772	1	0	1
1959	4830	1	0	1
1959	5154	1	0	1
1959	5243	1	0	1
1959	5244	1	0	1
1959	5341	1	0	1
1959	5420	1	0	1
1959	5583	1	0	1
1959	5799	1	0	1
1959	5873	1	0	1
1959	5881	1	0	1
1959	6199	1	0	1
1959	6256	1	0	1
1959	6281	1	0	1
1959	6307	1	0	1
1959	6351	1	0	1
1959	6402	1	0	1
1959	6663	0	1	0
1959	6904	1	0	1
1959	6950	1	0	1
1959	7096	1	0	1
1959	7107	1	0	1
1959	7185	1	0	1
1959	7292	1	0	1
1959	7422	1	0	1
1959	7791	1	0	1
1959	8260	1	0	1
1959	8412	1	0	1
1959	8676	1	0	1
1959	8705	1	0	1
1959	8743	1	0	1
1959	8809	1	0	1
1959	8943	1	0	1
1959	9522	1	0	1
1959	9638	1	0	1
1959	9709	1	0	1
1959	10156	1	0	1
1959	10953	1	0	1
1959	11083	1	0	1
1959	11221	1	0	1
1959	22878	1	0	1
1959	23048	1	0	1
1959	23254	1	0	1
1959	23271	1	0	1
1959	23460	1	0	1
1959	51491	1	0	1
1959	57493	1	0	1
1959	80301	1	0	1
1959	85453	1	0	1
1959	200316	1	0	1
1960	240	1	0	1
1960	272	1	0	1
1960	274	1	0	1
1960	341	1	0	1
1960	356	1	0	1
1960	466	1	0	1
1960	694	1	0	1
1960	753	1	0	1
1960	1024	1	0	1
1960	1235	1	0	1
1960	1326	1	0	1
1960	1378	1	0	1
1960	1380	1	0	1
1960	1512	1	0	1
1960	1611	1	0	1
1960	1958	1	0	1
1960	1959	1	0	1
1960	1978	1	0	1
1960	2288	1	0	1
1960	2739	1	0	1
1960	3001	1	0	1
1960	3108	1	0	1
1960	3459	1	0	1
1960	3553	1	0	1
1960	3603	1	0	1
1960	3689	1	0	1
1960	3820	1	0	1
1960	3902	1	0	1
1960	4665	1	0	1
1960	4739	1	0	1
1960	4756	1	0	1
1960	4772	1	0	1
1960	4794	1	0	1
1960	4913	1	0	1
1960	5154	1	0	1
1960	5244	1	0	1
1960	5287	1	0	1
1960	5325	1	0	1
1960	5341	1	0	1
1960	5420	1	0	1
1960	5584	1	0	1
1960	5693	1	0	1
1960	5777	1	0	1
1960	5778	1	0	1
1960	5788	1	0	1
1960	5881	1	0	1
1960	5998	1	0	1
1960	6199	1	0	1
1960	6256	1	0	1
1960	6307	1	0	1
1960	6494	1	0	1
1960	6723	1	0	1
1960	6867	1	0	1
1960	6904	1	0	1
1960	7052	1	0	1
1960	7096	1	0	1
1960	7124	1	0	1
1960	7408	1	0	1
1960	8260	1	0	1
1960	8412	1	0	1
1960	8454	1	0	1
1960	8477	1	0	1
1960	8692	1	0	1
1960	8943	1	0	1
1960	9214	1	0	1
1960	9263	1	0	1
1960	9308	1	0	1
1960	9445	1	0	1
1960	9770	1	0	1
1960	10156	1	0	1
1960	10206	1	0	1
1960	10253	1	0	1
1960	10280	1	0	1
1960	10430	1	0	1
1960	10752	1	0	1
1960	10866	1	0	1
1960	11009	1	0	1
1960	11083	1	0	1
1960	22878	1	0	1
1960	23254	1	0	1
1960	23271	1	0	1
1960	23460	1	0	1
1960	23761	1	0	1
1960	25948	1	0	1
1960	27040	1	0	1
1960	27077	1	0	1
1960	29969	1	0	1
1960	51491	1	0	1
1960	55658	1	0	1
1960	79033	1	0	1
1960	149603	1	0	1
1960	155066	1	0	1
1964	1965	0	1	0
1964	1983	0	1	0
1964	1984	0	1	0
1964	3692	0	1	0
1964	8892	0	1	0
1964	8894	0	1	0
1964	9086	0	1	0
1964	9669	0	1	0
1964	9670	0	1	0
1965	5501	0	1	0
1965	5580	0	1	0
1965	5610	0	1	0
1965	5612	0	1	0
1965	6059	0	1	0
1965	8892	0	1	0
1965	8893	0	1	0
1965	8894	0	1	0
1965	9833	0	1	0
1965	10289	0	1	0
1965	10988	0	1	0
1965	23645	0	1	0
1968	2193	0	1	0
1968	4677	0	1	0
1968	8894	0	1	0
1968	10289	0	1	0
1968	10397	0	1	0
1968	10988	0	1	0
1969	2048	0	1	0
1969	2050	0	1	0
1969	2051	0	1	0
1969	2064	0	1	0
1969	2065	0	1	0
1969	2128	0	1	0
1969	2321	0	1	0
1969	2885	0	1	0
1969	3667	0	1	0
1969	3937	0	1	0
1969	4058	0	1	0
1969	4919	0	1	0
1969	5156	0	1	0
1969	5159	0	1	0
1969	5296	0	1	0
1969	5747	0	1	0
1969	5781	0	1	0
1969	5921	0	1	0
1969	6416	0	1	0
1969	6464	0	1	0
1969	6503	0	1	0
1969	7010	0	1	0
1969	7074	0	1	0
1969	7126	0	1	0
1969	8031	0	1	0
1969	10006	0	1	0
1969	10256	0	1	0
1973	1975	0	1	0
1973	1981	0	1	0
1973	4677	0	1	0
1973	6182	0	1	0
1973	8672	0	1	0
1973	8893	0	1	0
1973	10605	0	1	0
1974	1975	0	1	0
1974	1981	0	1	0
1974	7458	0	1	0
1974	8661	0	1	0
1974	8672	0	1	0
1974	10605	0	1	0
1974	26019	0	1	0
1974	27250	0	1	0
1975	1981	0	1	0
1975	5062	0	1	0
1975	8661	0	1	0
1975	26986	0	1	0
1978	2475	0	1	0
1978	5515	0	1	0
1978	5562	0	1	0
1978	5594	0	1	0
1978	5602	0	1	0
1978	6198	0	1	0
1978	8550	0	1	0
1978	9252	0	1	0
1978	9470	0	1	0
1981	1983	0	1	0
1981	3315	0	1	0
1981	4686	0	1	0
1981	5062	0	1	0
1981	5602	0	1	0
1981	6241	0	1	0
1981	7884	0	1	0
1981	8569	0	1	0
1981	8672	0	1	0
1981	9775	0	1	0
1981	22916	0	1	0
1981	26019	0	1	0
1981	26986	0	1	0
1981	27250	0	1	0
1983	6181	0	1	0
1983	8666	0	1	0
1983	8894	0	1	0
1983	9086	0	1	0
1983	9669	0	1	0
1983	10289	0	1	0
1983	22916	0	1	0
1984	4677	0	1	0
1984	6125	0	1	0
1984	7052	0	1	0
1984	7514	0	1	0
1984	8892	0	1	0
1984	9086	0	1	0
1991	1992	0	1	0
1991	2006	0	1	0
1991	2896	0	1	0
1991	4035	0	1	0
1991	5054	0	1	0
